date,store,impressions,clicks,total cost,channel,revenue,ROI
2022-03-04,Store D,24765,1392,1543.71,channel_3,650.8,0.4215817737787537
2022-03-11,Store B,35645,2918,3444.25,channel_3,790.6999999999999,0.22957102417071928
2022-04-07,Store C,62305,1204,1656.02,channel_3,420.0,0.2536201253608048
2022-04-24,Store C,38325,811,950.27,channel_3,734.9,0.77335915055721
2021-05-21,Store A,285028,9169,4947.08,channel_3,2469.83,0.4992500626632276
2020-05-03,Store B,283194,9935,6301.9,channel_3,644.8000000000001,0.10231834843459911
2020-09-14,Store D,68844,2150,1613.66,channel_3,420.0,0.26027787761982074
2019-08-23,Store A,394430,8920,4046.27,channel_3,1280.6799999999998,0.31650878463374904
2019-08-23,Store B,87540,5088,3616.89,channel_3,2071.38,0.5726964325705234
2020-08-15,Store A,733709,14322,5709.81,channel_3,818.04,0.14326921561312897
2020-08-15,Store C,149745,2038,1373.03,channel_3,544.9,0.3968595005207461
2020-11-05,Store D,28255,1446,1313.54,channel_3,420.0,0.31974663885378446
2019-11-07,Store C,64700,1379,1135.2,channel_3,471.95,0.41574171952078925
2019-12-25,Store C,58894,1094,829.44,channel_3,666.7,0.8037953317901234
2019-12-27,Store C,103778,1787,1323.87,channel_3,1417.6,1.0708000030214446
2019-01-02,Store C,124699,1853,1226.46,channel_3,535.9000000000001,0.4369486163429709
2019-01-19,Store D,137166,2286,1599.69,channel_3,582.9,0.3643830992254749
2020-06-16,Store C,152244,2711,1802.42,channel_3,1479.4499999999998,0.8208131290154347
2020-04-26,Store D,443900,5548,2503.08,channel_3,420.0,0.16779327868066543
2020-04-27,Store C,440117,4225,2360.87,channel_3,454.95,0.19270438440066587
2021-12-20,Store A,167580,5388,3450.53,channel_3,717.78,0.20802021718402677
2021-08-19,Store A,265153,8350,4767.11,channel_3,9848.68,2.0659644942113777
2019-04-01,Store D,205615,3324,2161.58,channel_3,420.0,0.1943023158985557
2019-04-08,Store A,400841,10646,4387.48,channel_3,1930.67,0.44004075232251777
2019-03-15,Store D,151907,2575,1607.3399999999997,channel_3,553.9499999999999,0.3446377244391355
2021-04-21,Store A,326809,11380,6001.43,channel_3,1744.77,0.2907257103723612
2020-11-24,Store C,90832,1555,1426.34,channel_3,518.9,0.3637982528709845
2020-12-01,Store B,71106,5733,5440.060000000001,channel_3,966.5,0.17766348165277585
2020-02-17,Store D,162388,2922,2149.65,channel_3,420.0,0.19538064336054706
2020-03-27,Store B,175818,6232,4882.39,channel_3,987.48,0.20225340458259172
2020-03-28,Store C,214854,2416,1427.91,channel_3,561.85,0.3934771799343096
2020-04-16,Store A,854447,17488,6170.969999999999,channel_3,1447.7600000000002,0.2346081734314055
2020-09-30,Store D,34556,1726,1388.03,channel_3,420.0,0.30258711987493064
2019-09-28,Store C,58635,1141,933.08,channel_3,485.95,0.5208020748488875
2020-08-11,Store C,167417,2692,1839.45,channel_3,420.0,0.2283291201174264
2022-02-15,Store A,289779,7764,4244.070000000001,channel_3,447.9,0.10553548834020172
2022-06-09,Store B,37565,3229,3854.84,channel_3,546.8,0.1418476512643845
2022-06-24,Store B,35795,2658,3459.11,channel_3,526.85,0.15230796360913645
2021-10-29,Store C,76510,1168,1178.38,channel_3,463.9,0.3936760637485361
2021-11-01,Store C,83189,1242,1233.34,channel_3,420.0,0.34053869979081197
2021-11-17,Store A,230073,7399,4277.66,channel_3,573.9399999999999,0.13417148627988199
2021-06-04,Store D,54274,1979,1978.08,channel_3,486.55,0.24597084041090353
2022-07-07,Store A,221181,5771,3185.5,channel_3,420.0,0.13184743368388008
2022-07-29,Store A,237477,5199,2984.6799999999994,channel_3,519.95,0.17420628007022534
2022-04-05,Store D,32214,2038,2827.01,channel_3,1169.85,0.4138117657878818
2022-04-28,Store A,247424,6645,3725.47,channel_3,706.74,0.1897049231372149
2022-04-29,Store B,35568,3047,3601.41,channel_3,946.2,0.26273043058135565
2022-06-03,Store A,212592,5945,3681.06,channel_3,1044.75,0.28381770468289025
2019-01-29,Store B,104123,6071,4387.94,channel_3,757.6800000000001,0.17267328176775437
2019-02-15,Store B,87767,4668,3460.74,channel_3,767.57,0.22179360483595997
2019-05-30,Store A,354048,10086,4177.87,channel_3,1349.76,0.32307371938332213
2019-05-11,Store C,43407,1148,903.68,channel_3,599.85,0.6637858533994335
2021-08-10,Store B,64454,4372,5335.47,channel_3,859.49,0.1610898383834976
2021-12-22,Store C,67049,1082,1305.17,channel_3,1604.75,1.2295333174988698
2021-08-20,Store D,30983,1475,1459.5,channel_3,3007.12,2.0603768413840355
2021-01-18,Store A,509804,12760,5365.47,channel_3,2455.57,0.4576616773553855
2019-09-06,Store C,71871,1462,1144.41,channel_3,420.0,0.36700133693344167
2019-09-08,Store C,72544,1200,851.2099999999999,channel_3,420.0,0.4934152559297941
2020-07-09,Store A,596388,15639,6439.37,channel_3,981.74,0.15245901384762794
2019-12-30,Store B,126640,5609,3821.39,channel_3,979.44,0.2563046430749021
2019-03-21,Store B,108876,6384,4155.87,channel_3,1652.78,0.3976977143173391
2019-02-08,Store D,154370,2607,1696.45,channel_3,420.0,0.24757582009490406
2019-04-19,Store C,67773,1403,1124.99,channel_3,420.0,0.37333665188135007
2021-02-06,Store D,29377,1814,1605.38,channel_3,2562.75,1.5963510196962711
2020-10-25,Store C,65678,1279,1053.62,channel_3,559.8000000000001,0.5313110988781535
2020-02-02,Store B,152479,4817,3542.86,channel_3,910.44,0.2569788250170766
2020-02-19,Store B,116642,4674,3558.33,channel_3,818.45,0.2300095831471505
2020-02-14,Store C,115729,1848,1236.2,channel_3,420.0,0.3397508493771234
2019-09-13,Store B,76366,4015,2784.12,channel_3,684.59,0.24589098171055848
2019-10-03,Store B,88493,4157,2890.48,channel_3,908.5,0.3143076582436135
2021-09-06,Store C,43959,947,1009.52,channel_3,434.95,0.43084832395593947
2021-09-08,Store C,57692,1326,1289.52,channel_3,420.0,0.3257025870091197
2021-09-23,Store C,60876,1371,1380.09,channel_3,824.9,0.5977146417987232
2021-10-26,Store D,26141,1249,1368.32,channel_3,1695.35,1.2390011108512629
2019-07-17,Store D,232548,3610,1984.59,channel_3,420.0,0.21163061387994497
2022-01-31,Store B,43505,3816,4381.32,channel_3,581.8,0.13279103101348452
2022-01-09,Store D,26633,1050,996.62,channel_3,464.05,0.4656238084726375
2022-02-10,Store D,26340,1283,1308.81,channel_3,798.9,0.6104018153895524
2022-02-17,Store B,40113,3487,3754.7,channel_3,697.6,0.185793805097611
2022-05-30,Store C,29753,680,934.78,channel_3,420.0,0.4493035794518496
2022-07-19,Store D,27204,1060,1146.99,channel_3,420.0,0.3661758167028483
2022-07-02,Store D,14069,779,944.29,channel_3,508.86,0.5388810640798908
2022-08-26,Store C,47894,1171,1524.5499999999995,channel_3,420.0,0.2754911285297302
2022-08-30,Store A,251465,6956,4937.0,channel_3,420.0,0.08507190601579907
2022-08-14,Store B,54546,3484,4889.64,channel_3,777.6,0.1590301126463298
2021-03-19,Store B,56925,4987,4962.1,channel_3,823.74,0.16600632796598214
2019-03-26,Store D,154601,2947,1970.9,channel_3,447.9500000000001,0.2272819524075296
2019-04-19,Store B,98935,5411,3782.08,channel_3,749.79,0.19824805398087825
2020-02-25,Store B,116173,4889,4000.45,channel_3,972.33,0.24305515629491684
2020-03-12,Store D,122159,2434,1725.84,channel_3,420.0,0.2433597552496176
2021-01-14,Store D,31447,1884,1727.01,channel_3,1313.93,0.7608120393049259
2019-06-20,Store D,131618,2552,1664.99,channel_3,463.9500000000001,0.2786503222241576
2019-08-15,Store C,80717,1592,1196.79,channel_3,457.9500000000001,0.3826485849647809
2022-04-13,Store D,28076,1804,2502.13,channel_3,759.81,0.30366527718383934
2020-06-21,Store C,90536,1751,1086.08,channel_3,420.0,0.3867118444313495
2020-08-06,Store D,92638,2432,1731.64,channel_3,420.0,0.24254463976346122
2020-05-23,Store A,663479,14932,5452.23,channel_3,1886.56,0.3460162172175422
2020-02-04,Store C,179307,1897,1264.65,channel_3,755.75,0.5975961728541493
2020-05-25,Store B,159304,9444,6753.630000000001,channel_3,792.17,0.11729543963764669
2020-04-11,Store C,334721,3140,1747.68,channel_3,722.8999999999999,0.41363407488785126
2019-08-19,Store A,462634,10434,4522.16,channel_3,1238.84,0.27394873246413215
2020-03-22,Store B,179390,6551,5592.64,channel_3,1214.29,0.21712286147508153
2021-12-15,Store A,161783,5661,3579.89,channel_3,943.64,0.2635946914570001
2021-12-15,Store B,35063,2765,3521.3,channel_3,933.4,0.2650725584301252
2020-04-04,Store A,521484,8806,3432.59,channel_3,995.38,0.2899792867776227
2019-12-21,Store B,81365,3808,2725.78,channel_3,625.75,0.22956731651123713
2019-11-19,Store A,348173,9498,4330.12,channel_3,1107.59,0.2557873684793955
2022-05-14,Store A,197345,5225,2789.14,channel_3,494.99,0.1774704747700008
2021-03-25,Store A,368044,11589,5713.65,channel_3,780.38,0.1365816947135369
2021-04-08,Store D,28841,2019,2154.08,channel_3,2181.09,1.0125389957661741
2021-08-09,Store C,77063,1468,1385.19,channel_3,420.0,0.30320750221991205
2020-11-21,Store A,460618,12258,5570.640000000001,channel_3,750.69,0.13475830425229415
2020-11-21,Store B,67138,5501,4961.31,channel_3,1307.1799999999998,0.26347476775287165
2022-03-30,Store A,282336,7361,3882.09,channel_3,420.0,0.10818914553758413
2022-02-08,Store A,307759,8496,4755.29,channel_3,7689.58,1.6170580553446794
2019-09-01,Store A,422574,9562,3623.28,channel_3,720.5500000000001,0.19886677264798747
2020-01-16,Store C,138092,1746,1201.73,channel_3,420.0,0.3494961430604212
2022-03-07,Store D,28437,1699,1960.18,channel_3,565.85,0.2886724688549011
2022-03-14,Store B,38695,3424,4044.89,channel_3,1014.5,0.25081028161458035
2021-04-26,Store C,103886,1831,1787.4700000000005,channel_3,524.95,0.2936832506279825
2021-07-31,Store B,60858,4066,4794.22,channel_3,1065.22,0.22218838518048817
2021-07-25,Store A,268654,8734,4548.31,channel_3,7388.76,1.6245066849005454
2021-07-07,Store D,44754,1978,1689.5,channel_3,1249.87,0.7397869192068659
2021-07-16,Store B,44658,4519,4894.26,channel_3,547.9,0.11194746498960005
2020-10-16,Store D,53139,2480,1632.1,channel_3,420.0,0.2573371729673427
2022-07-09,Store C,40701,759,894.8399999999999,channel_3,420.0,0.4693576505297037
2021-02-06,Store A,428045,10840,4421.4400000000005,channel_3,1376.67,0.31136236158355646
2020-11-08,Store A,390777,9983,4479.139999999999,channel_3,1052.19,0.23490893341132454
2019-12-08,Store B,92664,4490,3195.84,channel_3,1185.39,0.37091656653649746
2021-09-09,Store D,23698,1427,1487.91,channel_3,987.29,0.663541477643137
2021-09-15,Store D,26003,1446,1352.11,channel_3,1405.64,1.0395899741884906
2022-06-12,Store B,39346,3408,4304.23,channel_3,698.04,0.16217534843630568
2022-08-28,Store D,38573,1258,1687.36,channel_3,569.87,0.33772875971932487
2022-08-03,Store A,215471,5342,2990.17,channel_3,420.0,0.1404602413909577
2019-10-20,Store C,55730,1157,902.08,channel_3,469.95,0.5209626640652714
2022-09-02,Store B,33309,2751,3062.45,channel_3,699.6000000000001,0.2284445460334047
2022-04-25,Store D,41275,1838,1878.15,channel_3,589.9499999999999,0.31411229135053104
2021-03-06,Store D,37677,2368,2285.52,channel_3,1249.14,0.5465452063425391
2021-01-17,Store D,33125,1920,1840.37,channel_3,449.95,0.24448887995348761
2021-03-30,Store A,383952,11579,5829.34,channel_3,609.9,0.10462590962270171
2020-05-13,Store D,321713,5013,2454.63,channel_3,420.0,0.17110521748695323
2020-11-09,Store C,73032,1487,1269.0700000000002,channel_3,489.9,0.3860307154057695
2019-01-08,Store C,115367,1751,1270.57,channel_3,444.95,0.35019715560732584
2022-02-21,Store B,46697,3904,4331.7,channel_3,971.35,0.22424221437310987
2020-03-31,Store B,225706,7271,5498.450000000001,channel_3,783.5500000000001,0.14250379652447506
2020-05-14,Store C,309709,3118,2028.87,channel_3,624.85,0.30797931853691957
2020-05-15,Store C,276966,3326,1988.79,channel_3,420.0,0.21118368455191347
2020-01-30,Store D,161929,2305,1441.42,channel_3,464.95,0.322563860637427
2019-01-18,Store D,159141,2345,1612.51,channel_3,819.75,0.5083689403476568
2020-06-01,Store D,187944,4230,2329.99,channel_3,420.0,0.1802582843703192
2019-07-02,Store D,176977,2916,1950.43,channel_3,420.0,0.2153371307865445
2021-12-07,Store C,65407,1054,1171.31,channel_3,420.0,0.35857287993784737
2021-06-21,Store B,68333,6664,7012.24,channel_3,768.6,0.10960834198487217
2020-08-31,Store B,137092,7382,5349.58,channel_3,1121.24,0.20959402420376927
2020-07-03,Store D,120389,3149,2023.03,channel_3,420.0,0.20760937801218965
2019-09-25,Store A,375000,9245,4098.51,channel_3,2463.35,0.6010354982664431
2021-11-03,Store D,21548,1177,1325.44,channel_3,577.8499999999999,0.43596843312409456
2021-10-14,Store C,75569,1166,1169.3300000000002,channel_3,420.0,0.35918004327264325
2021-10-31,Store B,37739,3317,4060.63,channel_3,821.6499999999999,0.20234544885892086
2021-05-01,Store D,26559,1790,1763.98,channel_3,714.59,0.40510096486354724
2019-05-26,Store C,41001,1171,872.27,channel_3,420.0,0.4815022871358639
2019-05-29,Store B,97730,5688,3867.75,channel_3,691.54,0.17879645788895351
2020-09-20,Store B,71846,5225,4417.46,channel_3,889.48,0.20135553010100826
2021-07-26,Store D,39423,1822,1544.2599999999998,channel_3,2133.65,1.3816650045976717
2021-07-28,Store D,36431,1595,1440.96,channel_3,1475.05,1.023657839218299
2021-07-20,Store A,274136,8772,4992.62,channel_3,496.85,0.09951688692510145
2021-12-01,Store C,39656,1120,1227.45,channel_3,984.7,0.8022322701535705
2022-05-27,Store D,30555,1159,1217.99,channel_3,670.8799999999999,0.5508091199435134
2022-06-20,Store A,213438,7108,4500.0,channel_3,469.99,0.10444222222222223
2022-07-29,Store B,40896,3082,3690.24,channel_3,607.6999999999999,0.16467763614290667
2022-08-10,Store C,36827,709,972.36,channel_3,420.0,0.43193878810317166
2020-10-03,Store A,421810,9566,4143.22,channel_3,2400.3900000000003,0.5793537393621386
2019-10-14,Store B,99491,4911,3654.01,channel_3,621.89,0.17019384183403985
2020-12-29,Store D,25875,1816,1596.02,channel_3,420.0,0.26315459706018723
2020-01-11,Store C,123899,1624,982.13,channel_3,469.95,0.47850080946514206
2020-01-12,Store B,117176,4928,3467.34,channel_3,1204.15,0.3472835083954847
2020-01-14,Store B,107327,4550,3298.08,channel_3,732.6999999999999,0.22215955950128558
2020-01-15,Store A,389183,8794,3762.14,channel_3,1100.48,0.2925143668231379
2019-07-20,Store B,80462,5038,3523.8900000000003,channel_3,579.84,0.1645454313273116
2022-09-09,Store D,15765,719,906.17,channel_3,1160.76,1.2809516978050477
2022-01-20,Store D,19288,1080,1052.36,channel_3,541.93,0.5149663613212209
2022-01-27,Store B,40173,3555,4096.860000000001,channel_3,908.5,0.2217551978832569
2022-03-26,Store B,36152,3254,3446.65,channel_3,1116.2,0.3238506956029768
2022-04-27,Store B,36277,3366,3870.85,channel_3,1355.75,0.3502460699846287
2022-04-11,Store A,272354,7140,3871.46,channel_3,439.75,0.11358763877193617
2021-06-08,Store C,56158,1523,1402.21,channel_3,436.95,0.3116152359489663
2021-05-26,Store A,311753,10217,5488.3,channel_3,2172.59,0.39585846254760126
2020-09-16,Store A,604962,12351,5324.11,channel_3,2512.09,0.4718328509365885
2020-07-15,Store B,132329,8036,5719.08,channel_3,1131.25,0.19780279345629018
2020-08-18,Store B,123264,7872,5746.38,channel_3,986.34,0.1716454533114761
2019-12-29,Store C,103961,1629,1025.27,channel_3,478.85,0.4670477045071055
2022-02-18,Store C,74994,1416,1426.98,channel_3,493.9,0.3461155727480413
2019-04-14,Store D,129521,2741,2021.31,channel_3,420.0,0.20778603974650103
2019-01-25,Store B,97494,5830,4114.0,channel_3,1215.97,0.2955687894992708
2019-02-25,Store C,72172,1849,1270.86,channel_3,424.95,0.3343798687502951
2019-02-26,Store B,96983,5087,3939.86,channel_3,828.45,0.2102739691258065
2019-02-26,Store A,347424,9280,3844.73,channel_3,1533.65,0.398896671547807
2020-12-02,Store B,67924,5128,5016.43,channel_3,1275.24,0.25421265720841313
2020-12-14,Store C,69949,1654,1462.19,channel_3,431.94000000000005,0.2954062057598534
2020-04-16,Store B,359960,11101,6596.859999999999,channel_3,911.45,0.13816421752166944
2020-06-14,Store D,138810,3320,1835.31,channel_3,420.0,0.2288441734638835
2019-07-26,Store B,87506,5026,3426.8899999999994,channel_3,1915.94,0.5590900203975034
2019-08-26,Store C,86299,1677,1293.06,channel_3,441.95,0.34178615068132956
2021-03-17,Store A,426966,13285,6245.35,channel_3,1279.88,0.20493327035314274
2021-03-17,Store B,64783,5625,5332.21,channel_3,1054.35,0.1977322723598658
2021-10-22,Store D,18421,1171,1324.95,channel_3,619.92,0.4678818068606362
2021-11-08,Store B,43786,3911,4586.99,channel_3,813.6,0.1773712172906416
2021-11-02,Store B,43069,3713,4526.48,channel_3,666.85,0.14732198087697285
2019-05-24,Store D,113354,2258,1714.98,channel_3,420.0,0.2449008151698562
2021-07-03,Store C,60583,941,947.72,channel_3,487.85,0.5147617439750137
2021-05-02,Store D,26339,1867,1852.4700000000005,channel_3,1383.92,0.7470674288922357
2022-05-11,Store D,31318,1297,1287.2,channel_3,859.94,0.6680702299564948
2022-07-23,Store D,25340,935,987.41,channel_3,549.99,0.5570026635338917
2022-07-25,Store A,277855,6533,3729.53,channel_3,420.0,0.1126147262523696
2022-06-04,Store B,35185,3139,4091.67,channel_3,471.9,0.1153318816033551
2019-10-15,Store D,164947,2922,1671.82,channel_3,420.0,0.25122321781052986
2019-10-16,Store B,90335,4820,3496.8,channel_3,1001.5,0.28640471288034774
2019-11-24,Store C,57526,1217,898.78,channel_3,420.0,0.4673001179376488
2019-12-10,Store B,97131,4692,3470.9299999999994,channel_3,940.5,0.2709648422757014
2019-12-13,Store B,91847,4281,3236.27,channel_3,640.75,0.19799027893222754
2022-03-06,Store B,43358,3881,4641.21,channel_3,741.5999999999999,0.1597859178964106
2022-04-08,Store A,251663,6441,3491.87,channel_3,819.95,0.2348168746259168
2021-06-10,Store C,53913,1197,1277.22,channel_3,420.0,0.32883919763235775
2021-03-01,Store B,69458,5904,6048.75,channel_3,914.44,0.15117834263277538
2021-01-03,Store B,74923,6521,6478.99,channel_3,1098.47,0.16954340105479404
2021-03-31,Store D,36985,2119,2016.85,channel_3,2351.8900000000003,1.1661204353323253
2021-04-18,Store A,323690,11066,5347.16,channel_3,1547.7199999999998,0.28944710837154675
2021-04-18,Store B,55811,5150,5350.11,channel_3,921.39,0.17221888895742332
2021-04-19,Store A,345648,12328,6367.94,channel_3,1813.61,0.2848032487743289
2019-09-12,Store A,397283,9357,4504.58,channel_3,684.75,0.15201195227967979
2020-07-14,Store B,135266,8251,6066.27,channel_3,872.55,0.14383632775989197
2019-01-09,Store B,113077,6486,4601.32,channel_3,1475.43,0.32065363852112005
2019-04-16,Store D,154188,2997,1860.25,channel_3,492.9500000000001,0.26499126461497113
2019-04-21,Store C,52023,1060,860.4200000000001,channel_3,590.89,0.6867460077636502
2020-07-30,Store A,699890,15467,6343.77,channel_3,972.69,0.15332995994495385
2020-01-26,Store A,469218,9099,3612.03,channel_3,705.75,0.19538874261841677
2019-01-25,Store A,426989,8605,3515.71,channel_3,2749.72,0.7821236677655438
2020-04-23,Store A,850628,18131,6091.11,channel_3,954.52,0.15670706981157786
2020-04-25,Store C,419407,3595,1796.58,channel_3,464.95,0.25879727036925715
2021-08-08,Store B,66442,4369,5500.460000000001,channel_3,1005.4,0.18278471255131384
2021-08-22,Store D,30759,1419,1420.77,channel_3,797.8999999999999,0.5615968805647641
2020-10-27,Store B,69274,5403,4708.94,channel_3,1125.3,0.23897097860665034
2020-12-11,Store C,70488,1587,1462.22,channel_3,443.9500000000001,0.3036136833034701
